route_id,service_id,trip_id,trip_headsign,direction_id,block_id
TEL,SERVICE_WD,TEL_CB_WD_83,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_84,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_85,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_86,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_87,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_88,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_89,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_90,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_91,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_92,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_93,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_94,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_95,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_96,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_97,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_98,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_99,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_100,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_101,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_102,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_103,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_104,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_105,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_106,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_107,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_108,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_109,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_110,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_111,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_112,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_113,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_114,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_115,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_116,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_117,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_118,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_119,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_120,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_121,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_122,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_123,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_124,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_125,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_126,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_127,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_128,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_129,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_130,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_131,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_132,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_133,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_134,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_135,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_136,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_137,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_138,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_139,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_140,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_141,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_142,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_143,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_144,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_145,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_146,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_147,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_148,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_149,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_150,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_151,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_152,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_153,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_154,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_155,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_156,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_157,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_158,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_159,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_160,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_161,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_162,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_163,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_164,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_165,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_166,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_167,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_168,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_169,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_170,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_171,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_172,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_173,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_174,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_175,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_176,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_177,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_178,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_179,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_180,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_181,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_182,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_183,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_184,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_185,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_186,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_187,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_188,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_189,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_190,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_191,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_192,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_193,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_194,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_195,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_196,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_197,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_198,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_199,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_200,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_201,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_202,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_203,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_204,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_205,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_206,Bayshore,0,
TEL,SERVICE_WD,TEL_CB_WD_207,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_208,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_209,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_210,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_211,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_212,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_213,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_214,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_215,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_216,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_217,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_218,Bayshore,0,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_CB_WD_219,Bayshore,0,
TEL,SERVICE_WD,TEL_WB_WD_1,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_2,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_3,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_4,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_5,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_6,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_7,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_8,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_9,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_10,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_11,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_12,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_13,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_14,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_15,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_16,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_17,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_18,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_19,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_20,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_21,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_22,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_23,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_24,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_25,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_26,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_27,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_28,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_29,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_30,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_31,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_32,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_33,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_34,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_35,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_36,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_37,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_38,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_39,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_40,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_41,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_42,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_43,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_44,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_45,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_46,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_47,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_48,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_49,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_50,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_51,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_52,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_53,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_54,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_55,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_56,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_57,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_58,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_59,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_60,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_61,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_62,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_63,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_64,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_65,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_66,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_67,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_68,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_69,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_70,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_71,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_72,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_73,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_74,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_75,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_76,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_77,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_78,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_79,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_80,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_81,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_82,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_83,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_84,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_85,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_86,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_87,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_88,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_89,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_90,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_91,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_92,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_93,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_94,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_95,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_96,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_97,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_98,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_99,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_100,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_101,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_102,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_103,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_104,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_105,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_106,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_107,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_108,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_109,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_110,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_111,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_112,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_113,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_114,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_115,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_116,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_117,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_118,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_119,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_120,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_121,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_122,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_123,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_124,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_125,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_126,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_127,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_128,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_129,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_130,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_131,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_132,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_133,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_134,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_135,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_136,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_137,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_138,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_139,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_140,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_141,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_142,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_143,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_144,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_145,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_146,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_147,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_148,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_149,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_150,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_151,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_152,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_153,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_154,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_155,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_156,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_157,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_158,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_159,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_160,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_161,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_162,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_163,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_164,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_165,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_166,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_167,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_168,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_169,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_170,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_171,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_172,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_173,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_174,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_175,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_176,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_177,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_178,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_179,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_180,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_181,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_182,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_183,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_184,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_185,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_186,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_187,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_188,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_189,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_190,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_191,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_192,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_193,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_194,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_195,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_196,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_197,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_198,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_199,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_200,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_201,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_202,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_203,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_204,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_205,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_206,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_207,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_208,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_209,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_210,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_211,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_212,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_213,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_214,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_215,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_216,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_217,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_218,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_219,Woodlands North,1,
TEL,SERVICE_WD,TEL_WB_WD_220,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_221,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_222,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_223,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_224,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_225,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_226,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_227,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_228,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_229,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_230,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_231,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_232,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_233,Woodlands North,1,
TEL,SERVICE_WD_TEL_20260705_20261231,TEL_WB_WD_234,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_1,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_2,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_3,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_4,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_5,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_6,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_7,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_8,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_9,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_10,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_11,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_12,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_13,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_14,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_15,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_16,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_17,Bayshore,0,
